,empirical_sigma,theoretical_sigma
4419,0.023331029246242196,0.02325303168552003
4420,0.025591236527718934,0.023304455423784218
4421,0.019592749207640234,0.023348944788934334
4422,0.03111558019185502,0.023386531438773908
4423,0.026490719990001788,0.023417241955693984
4424,0.021632002468801956,0.023441097948146954
4425,0.02348659136184026,0.023458116132913428
4426,0.01802175562656116,0.023468308398608678
4427,0.02009309651577882,0.023471681850777776
4428,0.02358784657315122,0.023468238838817546
4429,0.02322535256016096,0.02345797696487419
4430,0.019385109723623218,0.023440889074763195
4431,0.018463781863373135,0.023416963230860396
4432,0.018735887773076075,0.02338618266682351
4433,0.023483805570841752,0.023348525723892486
4434,0.01950565317663684,0.023303965768431356
4435,0.01827379547743888,0.023252471090257312
4436,0.024275021712031997,0.023194004781207755
4437,0.02117363663734192,0.023128524593280263
4438,0.02540896267551324,0.023055982775564414
4439,0.02821723499499646,0.022976325889066087
4440,0.020145068199101737,0.02288949459839587
4441,0.01995493642427157,0.02279542343915226
4442,0.02865533630144341,0.022694040559692447
4443,0.019820284316024287,0.022585267435821756
4444,0.025078684907378246,0.022469018556758716
4445,0.02269722048585279,0.022345201080589128
4446,0.021020138075806456,0.022213714457137306
4447,0.02503019974261575,0.02207445001630186
4448,0.02294428502334378,0.02192729051824463
4449,0.023143230228731475,0.021772109665564403
4450,0.027755115282631602,0.021608771570322954
4451,0.019797237224673275,0.021437130176603394
4452,0.0222408260456961,0.02125702863114684
4453,0.022511430262522475,0.02106829860517142
4454,,
4455,,
4456,,
4457,,
4458,,
4459,,
4460,,
4461,,
4462,,
4463,,
4464,,
4465,,
4466,,
4467,,
4468,,
4469,,
4470,,
4471,,
4472,,
4473,,
4474,,
4475,,
4476,,
4477,,
4478,,
4479,,
4480,,
4481,,
4482,,
4483,,
4484,,
4485,,
4486,,
4487,,
4488,,
4489,,
4490,,
4491,,
4492,,
4493,,
4494,,
4495,,
4496,,
4497,,
4498,,
4499,,
4500,0.02257816358024772,0.020909714344442477
4501,0.02041959684894271,0.021102874365731862
4502,0.024310301875225534,0.021287275462653767
4503,0.025193202280769083,0.02146309719405644
4504,0.01757203542363856,0.021630506886097165
4505,0.017906907130351243,0.021789660371970963
4506,0.013366052703863011,0.021940702670614442
4507,0.026824950507807345,0.022083768612057585
4508,0.022958095028515403,0.022218983411251655
4509,0.02270283988335663,0.022346463200340724
4510,0.02166485340024935,0.022466315511306303
4511,0.022065732909330376,0.022578639723716407
4512,0.025497520242499922,0.02268352747290536
4513,0.02736877066597647,0.022781063023613546
4514,0.025927046419975168,0.02287132361091594
4515,0.027649777005931627,0.022954379750420053
4516,0.022475629486834507,0.0230302955195301
4517,0.02606423176770721,0.02309912881139581
4518,0.025042278442572,0.023160931562993675
4519,0.023279616193943063,0.02321574995862829
4520,0.025220647476144217,0.023263624610000564
4521,0.024518374103151667,0.023304590713843578
4522,0.02810689857368115,0.02333867818800028
4523,0.025823212718877695,0.023365911786694653
4524,0.03442204084034527,0.02338631119563329
4525,0.02932638891318599,0.02339989110745092
4526,0.022999557976845903,0.02340666127791532
4527,0.028020670921001925,0.023406626563197763
4528,0.020707343661723207,0.023399786938410147
4529,0.01959022713741146,0.023386137497510725
4530,0.025083568560903182,0.023365668434575923
4531,0.0315299382732074,0.02333836500633746
4532,0.02061064434592641,0.02330420747578401
4533,0.022509204573557037,0.023263171036515217
4534,0.02481434289560033,0.023215225717437865
4535,0.03233335583290441,0.023160336267288594
4536,0.02212525610421424,0.023098462018336395
4537,0.023915434884308386,0.02302955672852312
4538,0.019764263560990217,0.02295356840116497
4539,0.02011789173923075,0.022870439081200886
4540,0.02243766052195737,0.022780104626859664
4541,0.02226084315928893,0.022682494455434715
4542,0.019542500190120264,0.022577531261737976
4543,0.018801849231596297,0.022465130707593896
4544,0.02273860286334985,0.022345201080589173
4545,0.024905926070800753,0.022217642920090288
4546,0.019887107361438523,0.022082348608697025
4547,0.018639607847114686,0.021939201924066936
4548,0.02241659240926513,0.021788077555918
4549,0.02006958776301491,0.02162884057322958
4550,0.01993047901977909,0.021461345849956962
4551,0.018874516892703596,0.021285437439152986
4552,0.015939344275044575,0.02110094789373418
4553,,
4554,,
4555,,
4556,,
4557,,
4558,,
4559,,
4560,,
4561,,
4562,,
4563,,
4564,,
4565,,
4566,,
4567,,
4568,,
4569,,
4570,,
4571,,
4572,,
4573,,
4574,,
4575,,
4576,,
4577,,
4578,,
4579,,
4580,,
4581,,
4582,,
4583,,
4584,,
4585,,
4586,,
4587,,
4588,,
4589,,
4590,,
4591,,
4592,,
4593,,
4594,,
4595,,
4596,,
4597,,
4598,,
4599,,
4600,0.01813534876389938,0.02093839165791507
4601,0.016936627545618605,0.02112731168532253
4602,0.02183187424045943,0.021307520127300767
4603,0.02184179723176032,0.021479195657428084
4604,0.021220742966890086,0.021642504697019508
4605,0.02309302404949756,0.021797602148873454
4606,0.019525133161543213,0.02194463207445789
4607,0.020231012371630094,0.02208372831704738
4608,0.02267441689646572,0.022215015073090354
4609,0.02375487608865197,0.022338607421884742
4610,0.016814876708170202,0.022454611805491752
4611,0.027251515359814245,0.022563126473544397
4612,0.021817781519588814,0.02266424188831522
4613,0.021753563056161964,0.022758041095047813
4614,0.02513941070341505,0.02284460005935181
4615,0.02567976993068609,0.022923987973637847
4616,0.024064166856477734,0.022996267534369744
4617,0.025233519077850042,0.02306149519173288
4618,0.02132129137504053,0.023119721373146163
4619,0.02334464576012443,0.023170990681889082
4620,0.026670096506808655,0.023215342071954387
4621,0.017912608713123616,0.023252809000114734
4622,0.023517460028521446,0.023283419556045643
4623,0.025722657553271976,0.023307196571225885
4624,0.0223486388226666,0.023324157707215985
4625,0.022973775721355585,0.02333431552380293
4626,0.027423339880728176,0.023337677527380193
4627,0.025896586738732158,0.02333424619983529
4628,0.02105059096769455,0.02332401900809104
4629,0.020321467360169394,0.023306988394367876
4630,0.026538755316001306,0.023283141747097693
4631,0.026669663108161906,0.023252461352343365
4632,0.02717197150775813,0.023214924325451376
4633,0.020330203594508153,0.02317050252256602
4634,0.019060617594834822,0.02311916243151374
4635,0.01788999448050929,0.023060865041461556
4636,0.021212452505115432,0.02299556569062422
4637,0.020190258529594128,0.022923213891168547
4638,0.022542520379519496,0.022843753130344653
4639,0.021459857844373435,0.022757120646709855
4640,0.02018524499920743,0.02266324718018764
4641,0.01814776617919852,0.022562056694525566
4642,0.027371153298709948,0.022453466070554186
4643,0.025743010558332235,0.022337384768465997
4644,0.02475880523923112,0.022213714457137036
4645,0.023931275384945227,0.02208234860869713
4646,0.02269420606713173,0.0219431720532846
4647,0.02007865881462994,0.021796060498782924
4648,0.022619516904910163,0.021640880000617115
4649,0.027007526247842445,0.02147748638992393
4650,0.021551504840233413,0.021305724649887493
4651,0.021785570338998375,0.02112542823796851
4652,,
4653,,
4654,,
4655,,
4656,,
4657,,
4658,,
4659,,
4660,,
4661,,
4662,,
4663,,
4664,,
4665,,
4666,,
4667,,
4668,,
4669,,
4670,,
4671,,
4672,,
4673,,
4674,,
4675,,
4676,,
4677,,
4678,,
4679,,
4680,,
4681,,
4682,,
4683,,
4684,,
4685,,
4686,,
4687,,
4688,,
4689,,
4690,,
4691,,
4692,,
4693,,
4694,,
4695,,
4696,,
4697,,
4698,,
4699,,
4700,0.022340201587929584,0.020958858849454955
4701,0.023162370866907513,0.02114358622075955
4702,0.01860694257389664,0.021319648461456158
4703,0.027449598879703236,0.02148722333914159
4704,0.016501610155359576,0.021646476344703246
4705,0.020659551626708073,0.021797561423498913
4706,0.021876878812266375,0.021940621650229624
4707,0.019771767854597794,0.022075789849448586
4708,0.020628297795715827,0.022203189165423506
4709,0.021082893646331716,0.022322933586854932
4710,0.019896553943754784,0.02243512842610138
4711,0.02228850956330769,0.02253987075973693
4712,0.018723932013310227,0.022637249830531628
4713,0.02342329801047533,0.02272734741426591
4714,0.026808407060000837,0.022810238153351873
4715,0.020011408582238033,0.022885989859259572
4716,0.02098987139767397,0.02295466378548881
4717,0.016752421652766386,0.023016314872667625
4718,0.02107314414913804,0.023070991967189588
4719,0.021893109076883507,0.023118738014625186
4720,0.02163735798404197,0.023159590229007397
4721,0.023236563527356625,0.023193580238942236
4722,0.01956231146380574,0.023220734211358934
4723,0.024687293854210375,0.023241072953590628
4724,0.027331206272964485,0.023254611994349354
4725,0.02145245403975243,0.02326136164404951
4726,0.019698093695889228,0.023261327034799485
4727,0.024590957411230283,0.023254508140298506
4728,0.026303556371360646,0.02324089977573062
4729,0.02112344101657002,0.023220491577672094
4730,0.0340142314901027,0.023193267963885336
4731,0.02919076290103665,0.02315920807279252
4732,0.02125241171202823,0.023118285682284495
4733,0.02526187434707282,0.023070469107424395
4734,0.023837167299828252,0.023015721076469674
4735,0.027712772655183387,0.022953998584531617
4736,0.02322310383888857,0.02288525272405167
4737,0.026054654254567353,0.022809428491130667
4738,0.0248249017516649,0.022726464566635216
4739,0.024226654032348853,0.02263629307081955
4740,0.0151910437213609,0.022538839290060356
4741,0.0250085051466472,0.02243402137412288
4742,0.03126935113024068,0.02232175000221053
4743,0.024088035154916473,0.022201928015802497
4744,0.023012410788748907,0.02207445001630201
4745,0.019260866965109792,0.021939201924066933
4746,0.02203034027138086,0.021796060498783403
4747,0.01904916317345688,0.021644892814263413
4748,0.017974295449620536,0.021485555688103345
4749,0.019620289384661052,0.021317895060638255
4750,0.018149365797085707,0.021141745319492894
4751,,
4752,,
4753,,
4754,,
4755,,
4756,,
4757,,
4758,,
4759,,
4760,,
4761,,
4762,,
4763,,
4764,,
4765,,
4766,,
4767,,
4768,,
4769,,
4770,,
4771,,
4772,,
4773,,
4774,,
4775,,
4776,,
4777,,
4778,,
4779,,
4780,,
4781,,
4782,,
4783,,
4784,,
4785,,
4786,,
4787,,
4788,,
4789,,
4790,,
4791,,
4792,,
4793,,
4794,,
4795,,
4796,,
4797,,
4798,,
4799,,
4800,0.024053488019501124,0.020971120569584327
4801,0.02042969938019858,0.021151701741263313
4802,0.025754389321357832,0.021323663329502505
4803,0.024794608575652858,0.021487182173178413
4804,0.02759193553821555,0.02164242280568193
4805,0.024330869169096388,0.021789538185622927
4806,0.019052397818101138,0.021928670369198842
4807,0.023075308121315148,0.02205995112809769
4808,0.020535057096962243,0.022183502516754924
4809,0.022946835492812002,0.022299437393817213
4810,0.02995289163828735,0.022407859898643554
4811,0.021398255732400354,0.02250886588830414
4812,0.024176510415993547,0.022602543336100213
4813,0.024785074124524367,0.022688972694616553
4814,0.02033838434376526,0.022768227225324282
4815,0.02620753887536931,0.022840373296729048
4816,0.018978265338549922,0.022905470652774134
4817,0.022099044630455516,0.022963572653061613
4818,0.024206157433761245,0.023014726486276133
4819,0.02047960106901611,0.023058973358028763
4820,0.021994725918684455,0.02309634865418515
4821,0.026755430398983787,0.023126882080606093
4822,0.02939708811833476,0.023150597780074215
4823,0.019884897052880608,0.02316751442707482
4824,0.020738061645910837,0.023177645300947545
4825,0.0244437805672414,0.02318099833781967
4826,0.021208534375387517,0.023177576161613256
4827,0.018694074009272726,0.023167376094288372
4828,0.02277758193655575,0.023150390145385346
4829,0.01771261151203114,0.023126604980810386
4830,0.023710107184498022,0.023096001870685248
4831,0.02703456684899277,0.02305855661597621
4832,0.020516059991480366,0.023014239453493575
4833,0.029256966336150502,0.022963014938730337
4834,0.029403822765216185,0.02290484180589013
4835,0.018614251504186385,0.022839672804310117
4836,0.024879901357527986,0.02276745451036418
4837,0.022634327303655135,0.022688127113771998
4838,0.01652805024185223,0.02260162417709589
4839,0.02012267316033706,0.022507872367043467
4840,0.026861742340600656,0.022406791156007674
4841,0.02051675431499206,0.022298292492132568
4842,0.025330410199502964,0.02218228043590903
4843,0.023796139441659158,0.022058650761282897
4844,0.02280017797608612,0.021927290518244595
4845,0.01963811339819469,0.021788077555918
4846,0.026230411001657298,0.021640880000617074
4847,0.021786748134507802,0.0214855556881034
4848,0.01987644454727076,0.021321951545149622
4849,0.0175735200263234,0.021149902916592765
4850,,
4851,,
4852,,
4853,,
4854,,
4855,,
4856,,
4857,,
4858,,
4859,,
4860,,
4861,,
4862,,
4863,,
4864,,
4865,,
4866,,
4867,,
4868,,
4869,,
4870,,
4871,,
4872,,
4873,,
4874,,
4875,,
4876,,
4877,,
4878,,
4879,,
4880,,
4881,,
4882,,
4883,,
4884,,
4885,,
4886,,
4887,,
4888,,
4889,,
4890,,
4891,,
4892,,
4893,,
4894,,
4895,,
4896,,
4897,,
4898,,
4899,,
4900,0.02045074490430288,0.020975179605558596
4901,0.021372138692295675,0.021151660124797786
4902,0.02094792647508649,0.021319565679026906
4903,0.027947799146596813,0.02147907214962489
4904,0.01954766183333051,0.021630343083282953
4905,0.02355479213461051,0.021773530420060833
4906,0.017265233853471975,0.02190877516334556
4907,0.022464785623753942,0.022036207994867277
4908,0.021224632535452526,0.022155949839204617
4909,0.022470332983930023,0.022268112381833204
4910,0.021230045881819103,0.022372798542680813
4911,0.025910883947792347,0.022470102909343655
4912,0.020770946881295306,0.022560112131921262
4913,0.02743475928300668,0.022642905282059
4914,0.02162871242178673,0.022718554178263697
4915,0.024126127489464206,0.022787123679484697
4916,0.02452484376740613,0.022848671948638082
4917,0.023622603727411293,0.022903250687618098
4918,0.022143074682120425,0.0229509053451498
4919,0.024483358773524637,0.022991675298677326
4920,0.019921133311302526,0.02302559401131959
4921,0.021029112454003178,0.023052689164791522
4922,0.03140927740821494,0.02307298276902873
4923,0.025257314156409097,0.02308649124914224
4924,0.024475075731424836,0.023093225510187436
4925,0.020189160800206562,0.023093190980103817
4926,0.027733008493822663,0.023086387631073714
4927,0.023231360300703455,0.023072809979413245
4928,0.024854863618301828,0.023052447063993557
4929,0.018559411019027132,0.023025282403080292
4930,0.02573470790388189,0.022991293929339355
4931,0.020030767110463102,0.022950453902655276
4932,0.023008786454844686,0.02290272880026972
4933,0.025079274030727405,0.02284807918362125
4934,0.024328755129614455,0.022786459541138247
4935,0.017943905319819757,0.022717818106092354
4936,0.02732007956624444,0.022642096648475742
4937,0.025000755862081225,0.02255923023970279
4938,0.02427905414279763,0.022469146988790833
4939,0.027100358528713307,0.022371767748460714
4940,0.022181986990732438,0.022267005789491097
4941,0.022176355940890714,0.022154766441318276
4942,0.02685986923413803,0.022034946696826915
4943,0.02127894836056792,0.021907434778723606
4944,0.028312012750087923,0.021772109665564286
4945,0.024625116686712384,0.021628840573229176
4946,0.025941035444554363,0.021477486389924385
4947,0.023224388426801197,0.021317895060638362
4948,0.019048522633329793,0.02114990291659336
4949,,
4950,,
4951,,
4952,,
4953,,
4954,,
4955,,
4956,,
4957,,
4958,,
4959,,
4960,,
4961,,
4962,,
4963,,
4964,,
4965,,
4966,,
4967,,
4968,,
4969,,
4970,,
4971,,
4972,,
4973,,
4974,,
4975,,
4976,,
4977,,
4978,,
4979,,
4980,,
4981,,
4982,,
4983,,
4984,,
4985,,
4986,,
4987,,
4988,,
4989,,
4990,,
4991,,
4992,,
4993,,
4994,,
4995,,
4996,,
4997,,
4998,,
4999,,
5000,0.01824430216081976,0.020971036876522714
5001,0.02345355721364743,0.021143461361734794
5002,0.022590122612299195,0.021307354542901575
5003,0.026817813310135583,0.021462891315087135
5004,0.02651930093186079,0.02161023420516796
5005,0.023740678224566124,0.02174953410163658
5006,0.018565073072131403,0.021880930917565197
5007,0.02428797351078347,0.022004554204715105
5008,0.02256166464008446,0.022120523714673927
